chr	start	end	strand	geneName	chrInt	testIndex	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	Zscore	testStat	signedTestStat	pvalue	adjpvalue
chr1	31908262	31938775	-	PTP4A2	1	1674	2	30511	3917	1811012023	3	30510	3995	1811011945	2	30511	4531	1811011409	0	30513	3086	1811012854	3.2867465533283	32.5344121624948	32.5344121624948	1.17100589225316e-08	2.87231472535776e-07
chr7	44114698	44123196	-	POLD2	7	34151	0	8498	3919	1811034036	2	8496	3996	1811033959	1	8497	4532	1811033423	2	8496	3084	1811034871	4.22856942016612	32.4291477372753	32.4291477372753	1.23618316694163e-08	3.00531134837617e-07
chrX	154030604	154098689	-	MECP2	23	91450	2	68083	3917	1810974451	2	68083	3996	1810974372	3	68082	4530	1810973838	2	68083	3084	1810975284	2.73554062580657	32.4023739227559	32.4023739227559	1.25333271538963e-08	3.02479922357573e-07
chr6	30600412	30618243	-	PPP1R10	6	29431	2	17829	3917	1811024705	3	17828	3995	1811024627	1	17830	4532	1811024090	0	17831	3086	1811025536	3.66977956168519	32.3404599683709	32.3404599683709	1.29390901326687e-08	3.11437672123753e-07
chr19	55230489	55248372	-	PPP6R1	19	82357	1	17882	3918	1811024652	2	17881	3996	1811024574	3	17880	4530	1811024040	0	17883	3086	1811025484	3.66686726298522	32.3064040190075	32.3064040190075	1.31678636883237e-08	3.15258268410345e-07
chr16	1492359	1510454	+	TELO2	16	66624	0	18095	3919	1811024439	4	18091	3994	1811024364	1	18094	4532	1811023826	1	18094	3085	1811025273	3.65508104701641	32.1686133313924	32.1686133313924	1.41355944727195e-08	3.36636564665135e-07
chr6	30699806	30718281	-	MDC1	6	29452	3	18472	3916	1811024062	2	18473	3996	1811023982	0	18475	4533	1811023445	1	18474	3085	1811024893	3.63429632220269	31.9257281069295	31.9257281069295	1.60181418129568e-08	3.77474640314757e-07
chr17	1829004	1900082	+	RPA1	17	70550	2	71076	3917	1810971458	0	71078	3998	1810971377	4	71074	4529	1810970846	3	71075	3083	1810972292	2.69251664049274	31.6793064590311	31.6793064590311	1.81849578728688e-08	4.27417730474059e-07
chr2	112644938	112663825	+	SLC20A1	2	11520	3	18884	3916	1811023650	0	18887	3998	1811023568	2	18885	4531	1811023035	1	18886	3085	1811024481	3.61223893559367	31.6681170096854	31.6681170096854	1.82900355971682e-08	4.28767969910699e-07
chr6	33390822	33409896	+	KIFC1	6	29869	3	19071	3916	1811023463	1	19073	3997	1811023382	1	19073	4532	1811022847	1	19073	3085	1811024294	3.60238575720802	31.5530919869198	31.5530919869198	1.94061129388246e-08	4.52574685687302e-07
chr7	100022407	100041688	+	ZKSCAN1	7	35445	2	19279	3917	1811023255	1	19280	3997	1811023175	2	19279	4531	1811022641	1	19280	3085	1811024087	3.59159079465409	31.4271082461346	31.4271082461346	2.07069584812203e-08	4.80422784144188e-07
chr19	925034	975939	+	ARID3A	19	77501	0	50905	3919	1810991629	6	50899	3992	1810991556	1	50904	4532	1810991016	1	50904	3085	1810992463	2.90850469089265	31.4050245571998	31.4050245571998	2.09438208997881e-08	4.84669089305636e-07
chr16	424648	523011	+	RAB11FIP3	16	66453	3	98360	3916	1810944174	1	98362	3997	1810944093	4	98359	4529	1810943561	2	98361	3084	1810945006	2.47303340470444	31.1416288110195	31.1416288110195	2.39871577045747e-08	5.5225676127003e-07
chr8	144373046	144393242	+	ADCK5	8	40860	4	20192	3915	1811022342	0	20196	3998	1811022259	1	20195	4532	1811021725	1	20195	3085	1811023172	3.54522235454567	30.8864084973466	30.8864084973466	2.73581072240958e-08	6.18971301830392e-07
chr19	45351390	45371587	-	ERCC2	19	81034	1	20196	3918	1811022338	3	20194	3995	1811022261	1	20196	4532	1811021724	1	20196	3085	1811023171	3.54517283678623	30.8858341470477	30.8858341470477	2.73662050798151e-08	6.18971301830392e-07
chr5	179614180	179624168	-	HNRNPH1	5	28284	1	9987	3918	1811032547	2	9986	3996	1811032469	1	9987	4532	1811031933	1	9987	3085	1811033380	4.06699312046556	30.839056804718	30.839056804718	2.80338509073275e-08	6.31221392591863e-07
chr16	30075224	30085318	+	PPP4C	16	68202	0	10094	3919	1811032440	1	10093	3997	1811032362	2	10092	4531	1811031828	2	10092	3084	1811033275	4.0564349320332	30.7353020777809	30.7353020777809	2.95735431699029e-08	6.63892856896424e-07
chr17	5281486	5383223	+	RABEP1	17	70842	2	101735	3917	1810940799	2	101735	3996	1810940720	2	101735	4531	1810940185	4	101733	3082	1810941634	2.43930436372216	30.5249490088318	30.5249490088318	3.29600436943522e-08	7.32608181077923e-07
chrX	154010505	154020876	-	IRAK1	23	91442	0	10371	3919	1811032163	1	10370	3997	1811032085	1	10370	4532	1811031550	3	10368	3083	1811032999	4.02935920944239	30.4693165200879	30.4693165200879	3.39189050180266e-08	7.50216174379056e-07
chr11	575520	611964	+	PHRF1	11	47739	0	36444	3919	1811006090	1	36443	3997	1811006012	3	36441	4530	1811005479	3	36441	3083	1811006926	3.10910993060121	30.1493225339218	30.1493225339218	4.0002690271379e-08	8.65635138997486e-07
chr17	1345327	1401214	-	YWHAE	17	70502	4	55883	3915	1810986651	1	55886	3997	1810986569	2	55885	4531	1810986035	1	55886	3085	1810987481	2.81512779298818	29.9965012194007	29.9965012194007	4.32826570140321e-08	9.27691615334088e-07
chr17	80543876	80823620	+	RPTOR	17	75224	4	279740	3915	1810762794	4	279740	3994	1810762715	2	279742	4531	1810762178	5	279739	3081	1810763628	1.83349824921725	29.7901766379946	29.7901766379946	4.81425179721384e-08	1.02212015751224e-06
chr17	59706653	59842255	+	VMP1	17	74068	3	135599	3916	1810906935	5	135597	3993	1810906858	2	135600	4531	1810906320	1	135601	3085	1810907766	2.24732288747801	29.7596911719302	29.7596911719302	4.89055402841387e-08	1.03344524328126e-06
chr1	44745405	44767767	+	KIF2C	1	2379	1	22361	3918	1811020173	2	22360	3996	1811020095	1	22361	4532	1811019559	2	22360	3084	1811021007	3.44333543924421	29.7009714271408	29.7009714271408	5.04095534203941e-08	1.06024953245418e-06
chr16	89574767	89597246	+	CPNE7	16	70356	0	22479	3919	1811020055	4	22475	3994	1811019980	1	22478	4532	1811019442	1	22478	3085	1811020889	3.43811657515938	29.6403539663879	29.6403539663879	5.20108045520829e-08	1.0913782344472e-06
chr11	65614772	65637439	+	PCNX3	11	50474	1	22666	3918	1811019868	2	22665	3996	1811019790	0	22667	4533	1811019253	3	22664	3083	1811020703	3.42978733563219	29.543632408313	29.543632408313	5.46719700622589e-08	1.14189576450221e-06
chr19	1247552	1259140	+	MIDN	19	77549	1	11587	3918	1811030947	1	11587	3997	1811030868	1	11587	4532	1811030333	2	11586	3084	1811031781	3.91838924751853	29.380559354322	29.380559354322	5.94712545876064e-08	1.233548925801e-06
chr16	89872591	89911379	+	TCF25	16	70392	4	38784	3915	1811003750	3	38785	3995	1811003670	0	38788	4533	1811003132	0	38788	3086	1811004579	3.04677164973462	29.3168222688837	29.3168222688837	6.14598222314911e-08	1.27142724174956e-06
chr9	128551592	128633662	+	SPTAN1	9	43463	1	82069	3918	1810960465	2	82068	3996	1810960387	5	82065	4528	1810959855	1	82069	3085	1810961298	2.54871165487391	29.2794498400763	29.2794498400763	6.26566695194342e-08	1.28562313669026e-06
chr2	74557891	74641327	-	M1AP	2	10586	2	83434	3917	1810959100	3	83433	3995	1810959022	4	83432	4529	1810958488	0	83436	3086	1810959931	2.53220312245842	29.0057374872267	29.0057374872267	7.21642471335215e-08	1.47301611062485e-06
chr12	53542886	53626996	-	ATF7	12	55071	2	84108	3917	1810958426	3	84107	3995	1810958348	2	84108	4531	1810957812	2	84108	3084	1810959259	2.52415693911132	28.8724716117722	28.8724716117722	7.73038072443555e-08	1.57085524337176e-06
chr16	589076	629271	+	RAB40C	16	66473	4	40191	3915	1811002343	1	40194	3997	1811002261	1	40194	4532	1811001726	1	40194	3085	1811003173	3.01113760411643	28.8420960226795	28.8420960226795	7.85256968338643e-08	1.59068543498268e-06
chr12	121308356	121348883	-	ANAPC5	12	57309	3	40524	3916	1811002010	0	40527	3998	1811001928	3	40524	4530	1811001396	1	40526	3085	1811002841	3.00291125523701	28.7326282655704	28.7326282655704	8.30919212324588e-08	1.67336347860088e-06
chr13	114272827	114273908	+	MIR4502	13	59670	0	1081	3919	1811041453	1	1080	3997	1811041375	1	1080	4532	1811040840	1	1080	3085	1811042287	5.78011036675762	28.6965466031688	28.6965466031688	8.46545585853065e-08	1.69723905653659e-06
chr16	88569402	88631398	+	ZC3H18	16	70244	2	61994	3917	1810980540	1	61995	3997	1810980460	3	61993	4530	1810979927	2	61994	3084	1810981373	2.71138282135222	28.4414272969007	28.4414272969007	9.65764557214754e-08	1.91916391700822e-06
chr16	1962972	1964106	-	SNORA64	16	66697	1	1133	3918	1811041401	0	1134	3998	1811041321	2	1132	4531	1811040788	0	1134	3086	1811042233	5.73221322248383	28.4101707129157	28.4101707129157	9.81483240236614e-08	1.9461039930859e-06
chr12	123289108	123351441	-	SBNO1	12	57467	0	62333	3919	1810980201	2	62331	3996	1810980124	3	62330	4530	1810979590	3	62330	3083	1810981037	2.70596134710307	28.3604644318693	28.3604644318693	1.00700984551061e-07	1.99233024819484e-06
chr10	103966200	104029233	+	SLK	10	46924	3	63030	3916	1810979504	0	63033	3998	1810979422	2	63031	4531	1810978889	3	63030	3083	1810980337	2.69479318604269	28.1937889045803	28.1937889045803	1.09756209787371e-07	2.14788130544763e-06
chr9	35736866	35750218	-	GBA2	9	41668	2	13350	3917	1811029184	1	13351	3997	1811029104	0	13352	4533	1811028568	2	13350	3084	1811030017	3.77667791432185	27.9937819000334	27.9937819000334	1.2170590080185e-07	2.36629917714525e-06
chr12	53506690	53626979	-	ATF7-NPFF	12	55065	2	120287	3917	1810922247	3	120286	3995	1810922169	2	120287	4531	1810921633	3	120286	3083	1810923081	2.27178420060511	27.4928967645974	27.4928967645974	1.57672535583409e-07	3.01999879630202e-06
chr17	4939486	4945172	+	RNF167	17	70789	0	5686	3919	1811036848	1	5685	3997	1811036770	1	5685	4532	1811036235	2	5684	3084	1811037683	4.40721564637221	27.3535457596299	27.3535457596299	1.69453441833944e-07	3.22498918264095e-06
chr17	63773189	63818398	+	DDX42	17	74261	1	45208	3918	1810997326	2	45207	3996	1810997248	2	45207	4531	1810996713	2	45207	3084	1810998160	2.89357643435292	27.2823010774446	27.2823010774446	1.75813362757182e-07	3.32494094861377e-06
chr2	27889792	28338901	+	BABAM2	2	9261	6	449103	3913	1810593431	2	449107	3996	1810593348	5	449104	4528	1810592816	5	449104	3081	1810594263	1.54252546879872	27.2161585523281	27.2161585523281	1.81931792408996e-07	3.40491558585548e-06
chr1	26110836	26125543	+	PDIK1L	1	1334	1	14706	3918	1811027828	1	14706	3997	1811027749	1	14706	4532	1811027214	2	14705	3084	1811028662	3.68001115540622	27.0504027880379	27.0504027880379	1.98218919056359e-07	3.6867080771598e-06
chr1	32107055	32176563	+	KPNA6	1	1688	1	69507	3918	1810973027	6	69502	3992	1810972953	1	69507	4532	1810972413	0	69508	3086	1810973859	2.5970031997035	26.7402683333494	26.7402683333494	2.32720808068798e-07	4.25803397202301e-06
chr19	1406679	1435683	+	DAZAP1	19	77591	2	29002	3917	1811013532	1	29003	3997	1811013452	1	29003	4532	1811012917	2	29002	3084	1811014365	3.18324574792048	26.6939462109003	26.6939462109003	2.38367162563868e-07	4.32007828581069e-06
chr17	17847568	17973400	-	TOM1L2	17	71612	2	125830	3917	1810916704	1	125831	3997	1810916624	3	125829	4530	1810916091	4	125828	3082	1810917539	2.22672972098054	26.6869236893253	26.6869236893253	2.39235065646604e-07	4.32007828581069e-06
chr19	2428165	2457959	-	LMNB2	19	77724	0	29794	3919	1811012740	0	29794	3998	1811012661	5	29789	4528	1811012131	1	29793	3085	1811013574	3.15637066088515	26.3850064914441	26.3850064914441	2.79703275096743e-07	4.94673650770311e-06
chr11	62712629	62728457	-	HNRNPUL2	11	50068	2	15826	3917	1811026708	1	15827	3997	1811026628	1	15827	4532	1811026093	1	15827	3085	1811027540	3.60654756375164	26.3350335677387	26.3350335677387	2.87034533696939e-07	5.06644092615657e-06
chr3	48688002	48718221	-	IP6K2	3	16189	0	30219	3919	1811012315	3	30216	3995	1811012239	2	30217	4531	1811011703	1	30218	3085	1811013149	3.14220588344115	26.2223240883905	26.2223240883905	3.04284499264007e-07	5.36040912402073e-06
chr3	183919933	184018884	-	ABCC5	3	19415	2	98949	3917	1810943585	3	98948	3995	1810943507	2	98949	4531	1810942971	2	98949	3084	1810944418	2.36164541957674	26.2019380627316	26.2019380627316	3.07513748465382e-07	5.39617692726193e-06
chr17	42581328	42611623	-	RETREG3	17	72999	2	30293	3917	1811012241	2	30293	3996	1811012162	1	30294	4532	1811011626	1	30294	3085	1811013073	3.13969390017703	26.1934865319054	26.1934865319054	3.08862565856494e-07	5.39879770454399e-06
chr1	24744446	24844321	+	CLIC4	1	1249	2	99873	3917	1810942661	3	99872	3995	1810942583	2	99873	4531	1810942047	2	99873	3084	1810943494	2.35235007299889	26.0504814881133	26.0504814881133	3.32605893604843e-07	5.79133124609438e-06
chr16	1445343	1476057	-	CLCN7	16	66618	2	30712	3917	1811011822	0	30714	3998	1811011741	2	30712	4531	1811011208	2	30712	3084	1811012655	3.12595709901753	26.0358381479164	26.0358381479164	3.35138129248236e-07	5.82415721909772e-06
chr9	128940477	128957021	+	AL672142.1	9	43495	1	16543	3918	1811025991	1	16543	3997	1811025912	2	16542	4531	1811025378	1	16543	3085	1811026824	3.56230077545145	25.9048667675816	25.9048667675816	3.58663749588928e-07	6.20902129576832e-06
chr22	50342330	50444374	+	PPP6R2	22	88337	3	102041	3916	1810940493	1	102043	3997	1810940412	1	102043	4532	1810939877	4	102040	3082	1810941327	2.33086370768819	25.7009449899779	25.7009449899779	3.98631810449857e-07	6.85277724969966e-06
chr17	2059842	2304785	-	SMG6	17	70568	2	244941	3917	1810797593	4	244939	3994	1810797516	3	244940	4530	1810796980	4	244939	3082	1810798428	1.82313700681571	25.5932627622387	25.5932627622387	4.215085365189e-07	7.22746637284407e-06
chr11	67120268	67255062	+	KDM2A	11	50690	6	134788	3913	1810907746	2	134792	3996	1810907663	2	134792	4531	1810907128	0	134794	3086	1810908573	2.15792344796416	25.4645838324796	25.4645838324796	4.50578676147728e-07	7.68202508083684e-06
chr11	644232	696222	-	DEAF1	11	47752	0	51990	3919	1810990544	3	51987	3995	1810990468	1	51989	4532	1810989931	3	51987	3083	1810991380	2.7538124306964	25.4419864482479	25.4419864482479	4.55887375960806e-07	7.75784150926121e-06
chr17	50281576	50288855	-	TMEM92-AS1	17	73710	0	7279	3919	1811035255	2	7277	3996	1811035178	1	7278	4532	1811034642	1	7278	3085	1811036089	4.16018979477775	25.4048243733705	25.4048243733705	4.64754393969535e-07	7.89380953681841e-06
chr17	47650195	47682680	+	KPNB1	17	73471	0	32485	3919	1811010049	3	32482	3995	1811009973	3	32482	4530	1811009438	0	32485	3086	1811010882	3.06989359084947	25.3934747526655	25.3934747526655	4.6749677118374e-07	7.92543490432396e-06
chr9	94928550	94935946	-	AL353768.1	9	42513	0	7396	3919	1811035138	1	7395	3997	1811035060	2	7394	4531	1811034526	1	7395	3085	1811035972	4.14424173320104	25.2792569271987	25.2792569271987	4.96014425865887e-07	8.36165142630097e-06
chr3	49360121	49412970	-	RHOA	3	16271	2	52847	3917	1810989687	0	52849	3998	1810989606	3	52846	4530	1810989074	2	52847	3084	1810990520	2.73742401097625	25.2272903599078	25.2272903599078	5.09560386108277e-07	8.57394877709664e-06
chr19	44845174	44878941	+	NECTIN2	19	80974	2	33765	3917	1811008769	3	33764	3995	1811008691	0	33767	4533	1811008153	1	33766	3085	1811009601	3.03118557991496	24.9509881176055	24.9509881176055	5.88063830631036e-07	9.83968513632079e-06
chr6	31879758	31898202	-	EHMT2	6	29676	1	18443	3918	1811024091	3	18441	3995	1811024014	1	18443	4532	1811023477	0	18444	3086	1811024923	3.45357632637016	24.8502603527159	24.8502603527159	6.19606765783765e-07	1.03290742696027e-05
chr1	1541672	1575863	-	SSU72	1	173	1	34190	3918	1811008344	3	34188	3995	1811008267	2	34189	4531	1811007731	0	34191	3086	1811009176	3.01870633755665	24.8085135750589	24.8085135750589	6.33171950426004e-07	1.04775990767185e-05
chr19	1815247	1849483	-	REXO1	19	77651	2	34234	3917	1811008300	2	34234	3996	1811008221	0	34236	4533	1811007684	2	34234	3084	1811009133	3.01739098456386	24.7934985638713	24.7934985638713	6.38123397567192e-07	1.05401593117429e-05
chr6	35580556	35689942	-	FKBP5	6	30006	0	109386	3919	1810933148	4	109382	3994	1810933073	1	109385	4532	1810932535	4	109382	3082	1810933985	2.2613793552189	24.5762138265418	24.5762138265418	7.1427998715734e-07	1.17334825627562e-05
chr16	29973280	29992261	+	TAOK2	16	68168	0	18981	3919	1811023553	0	18981	3998	1811023474	3	18978	4530	1811022942	2	18979	3084	1811024388	3.42487474784789	24.5724678960396	24.5724678960396	7.15669871365066e-07	1.17349001494141e-05
chr17	63746426	63765793	-	CCDC47	17	74256	0	19367	3919	1811023167	3	19364	3995	1811023091	2	19365	4531	1811022555	0	19367	3086	1811024000	3.40474111416031	24.3777607121738	24.3777607121738	7.91774749764329e-07	1.29591932679609e-05
chr22	29882212	30026495	+	MTMR3	22	87288	2	144281	3917	1810898253	4	144279	3994	1810898176	4	144279	4529	1810897641	0	144283	3086	1810899084	2.08988802663411	24.2667028755532	24.2667028755532	8.38765535027264e-07	1.36538288360134e-05
chr1	9899613	9908034	+	AL357140.4	1	557	0	8421	3919	1811034113	2	8419	3996	1811034036	2	8419	4531	1811033501	0	8421	3086	1811034946	4.01443543513488	24.2584590723855	24.2584590723855	8.42363169217819e-07	1.36876412442217e-05
chr19	46859996	47005077	+	ARHGAP35	19	81218	3	145078	3916	1810897456	4	145077	3994	1810897378	2	145079	4531	1810896841	1	145080	3085	1810898287	2.08437193224384	24.1700733852922	24.1700733852922	8.81921111139938e-07	1.42788738174132e-05
chr9	125747198	125967377	+	PBX3	9	43260	0	220179	3919	1810822355	2	220177	3996	1810822278	5	220174	4528	1810821746	5	220174	3081	1810823193	1.8496285916012	24.1594783867477	24.1594783867477	8.86786367337855e-07	1.43318687231156e-05
chr5	138752424	138935034	+	CTNNA1	5	26838	2	182608	3917	1810859926	5	182605	3993	1810859850	3	182607	4530	1810859313	1	182609	3085	1810860758	1.94966310175098	24.0178196643828	24.0178196643828	9.54482253012756e-07	1.52393910271667e-05
chr11	65332866	65352983	+	DPF2	11	50408	1	20116	3918	1811022418	1	20116	3997	1811022339	3	20114	4530	1811021806	0	20117	3086	1811023250	3.36674365159898	24.010665851878	24.010665851878	9.58035184850381e-07	1.52641287327843e-05
chr6	35341613	35425393	+	PPARD	6	29992	2	83778	3917	1810958756	3	83777	3995	1810958678	1	83779	4532	1810958141	2	83778	3084	1810959589	2.41023795541793	23.9969353657798	23.9969353657798	9.64891611388019e-07	1.53462089853621e-05
chr19	1009649	1018420	-	TMEM259	19	77508	1	8770	3918	1811033764	2	8769	3996	1811033686	1	8770	4532	1811033150	0	8771	3086	1811034596	3.97370826374514	23.9386656826828	23.9386656826828	9.94540853560544e-07	1.57898708355415e-05
chr14	23059058	23096383	-	ACIN1	14	60141	2	37323	3917	1811005211	1	37324	3997	1811005131	2	37323	4531	1811004597	1	37324	3085	1811006043	2.93100003133686	23.8098288523033	23.8098288523033	1.06338073357914e-06	1.68234681259744e-05
chr11	62690274	62728384	-	HNRNPUL2-BSCL2	11	50061	2	38108	3917	1811004426	2	38108	3996	1811004347	1	38109	4532	1811003811	1	38109	3085	1811005258	2.91018539858865	23.5735287219868	23.5735287219868	1.20230198008553e-06	1.87575778591507e-05
chr11	118435512	118522172	+	KMT2A	11	52350	0	86660	3919	1810955874	1	86659	3997	1810955796	3	86657	4530	1810955263	4	86656	3082	1810956711	2.3764374709399	23.5055524329655	23.5055524329655	1.24553793245941e-06	1.92651760618549e-05
chr8	144881138	144902431	-	ZNF250	8	40933	1	21292	3918	1811021242	2	21291	3996	1811021164	1	21292	4532	1811020628	1	21292	3085	1811022075	3.30992641881382	23.4626849610941	23.4626849610941	1.27360184964953e-06	1.96654611501631e-05
chr20	63657290	63695980	+	RTEL1	20	85064	4	38686	3915	1811003848	0	38690	3998	1811003765	2	38688	4531	1811003232	0	38690	3086	1811004677	2.89508003443449	23.4022193489946	23.4022193489946	1.31426821492475e-06	2.02240042235088e-05
chr3	184299580	184309000	+	PSMD2	3	19461	1	9419	3918	1811033115	0	9420	3998	1811033035	1	9419	4532	1811032501	2	9418	3084	1811033949	3.90231578592964	23.3786891985801	23.3786891985801	1.33044326233733e-06	2.04379697057349e-05
